,T-shirt/top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
T-shirt/top,0.826,0.0,0.022,0.016,0.005,0.004,0.121,0.0,0.006,0.0
Trouser,0.0,0.961,0.0,0.03,0.003,0.0,0.004,0.0,0.002,0.0
Pullover,0.01,0.0,0.838,0.009,0.062,0.001,0.076,0.0,0.004,0.0
Dress,0.017,0.001,0.01,0.905,0.028,0.0,0.037,0.0,0.002,0.0
Coat,0.002,0.001,0.059,0.03,0.819,0.0,0.087,0.0,0.002,0.0
Sandal,0.0,0.0,0.0,0.0,0.0,0.964,0.0,0.028,0.0,0.008
Shirt,0.098,0.001,0.057,0.021,0.065,0.0,0.74,0.0,0.018,0.0
Sneaker,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.971,0.0,0.024
Bag,0.002,0.0,0.001,0.002,0.006,0.003,0.005,0.007,0.974,0.0
Ankle boot,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.034,0.001,0.959
