,T-shirt/top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
T-shirt/top,0.867983367983368,0.0,0.011434511434511435,0.013513513513513514,0.002079002079002079,0.0,0.10291060291060292,0.0,0.002079002079002079,0.0
Trouser,0.0,0.9948979591836735,0.0,0.003061224489795918,0.0,0.0,0.0010204081632653062,0.0,0.0010204081632653062,0.0
Pullover,0.022199798183652877,0.0,0.8466195761856711,0.012108980827447022,0.05348133198789102,0.0,0.05953582240161453,0.0,0.006054490413723511,0.0
Dress,0.0206286836935167,0.019646365422396856,0.008840864440078585,0.8978388998035364,0.0275049115913556,0.0,0.022593320235756387,0.0,0.0029469548133595285,0.0
Coat,0.0029702970297029703,0.0019801980198019802,0.06336633663366337,0.02178217821782178,0.8346534653465346,0.0,0.07128712871287128,0.0,0.0039603960396039604,0.0
Sandal,0.004149377593360996,0.0,0.0,0.0,0.0,0.9875518672199171,0.0,0.001037344398340249,0.005186721991701245,0.002074688796680498
Shirt,0.1076923076923077,0.0009615384615384616,0.07307692307692308,0.03076923076923077,0.07115384615384615,0.0,0.7076923076923077,0.0,0.007692307692307693,0.0009615384615384616
Sneaker,0.0,0.0,0.0,0.0,0.0,0.03367633302151544,0.0,0.9195509822263798,0.006548175865294668,0.040224508886810104
Bag,0.003051881993896236,0.002034587995930824,0.001017293997965412,0.003051881993896236,0.0,0.0,0.01017293997965412,0.0,0.9806714140386572,0.0
Ankle boot,0.0,0.0,0.0,0.001017293997965412,0.0,0.012207527975584944,0.0,0.01627670396744659,0.0,0.970498474059003
