,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.838,0.017,0.032,0.008,0.027,0.005,0.005,0.009,0.051,0.008
automobile,0.004,0.94,0.002,0.001,0.003,0.001,0.005,0.0,0.013,0.031
bird,0.041,0.0,0.744,0.019,0.106,0.038,0.022,0.018,0.012,0.0
cat,0.01,0.003,0.07,0.602,0.074,0.156,0.036,0.022,0.023,0.004
deer,0.012,0.001,0.041,0.03,0.852,0.026,0.01,0.024,0.004,0.0
dog,0.006,0.001,0.046,0.077,0.049,0.789,0.012,0.018,0.002,0.0
frog,0.006,0.001,0.042,0.034,0.059,0.021,0.821,0.007,0.009,0.0
horse,0.008,0.0,0.02,0.02,0.038,0.04,0.005,0.864,0.004,0.001
ship,0.039,0.021,0.007,0.002,0.006,0.002,0.011,0.0,0.907,0.005
truck,0.012,0.082,0.001,0.005,0.005,0.004,0.003,0.014,0.045,0.829
