,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.693,0.007,0.126,0.0,0.0,0.037,0.034,0.002,0.063,0.038
automobile,0.061,0.181,0.012,0.0,0.0,0.017,0.062,0.001,0.02,0.646
bird,0.158,0.0,0.319,0.0,0.0,0.471,0.037,0.004,0.001,0.01
cat,0.088,0.0,0.189,0.0,0.0,0.597,0.096,0.007,0.003,0.02
deer,0.061,0.0,0.168,0.0,0.0,0.731,0.031,0.004,0.001,0.004
dog,0.034,0.0,0.147,0.0,0.0,0.738,0.065,0.009,0.001,0.006
frog,0.051,0.0,0.102,0.0,0.0,0.644,0.156,0.005,0.001,0.041
horse,0.03,0.0,0.117,0.0,0.0,0.716,0.113,0.01,0.0,0.014
ship,0.613,0.014,0.043,0.0,0.0,0.015,0.018,0.0,0.254,0.043
truck,0.069,0.078,0.012,0.0,0.0,0.025,0.105,0.0,0.017,0.694
