,T-shirt/top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
T-shirt/top,0.834,0.0,0.014,0.023,0.002,0.003,0.118,0.0,0.006,0.0
Trouser,0.0,0.974,0.0,0.02,0.003,0.0,0.001,0.0,0.002,0.0
Pullover,0.013,0.0,0.849,0.008,0.061,0.001,0.064,0.0,0.004,0.0
Dress,0.013,0.004,0.008,0.931,0.014,0.0,0.028,0.0,0.002,0.0
Coat,0.002,0.001,0.059,0.04,0.806,0.0,0.09,0.0,0.002,0.0
Sandal,0.0,0.0,0.0,0.0,0.0,0.958,0.0,0.031,0.0,0.011
Shirt,0.081,0.003,0.059,0.024,0.055,0.0,0.767,0.0,0.011,0.0
Sneaker,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.973,0.0,0.022
Bag,0.001,0.0,0.001,0.003,0.005,0.004,0.005,0.007,0.974,0.0
Ankle boot,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.033,0.001,0.96
