,T-shirt/top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
T-shirt/top,0.8555452003727866,0.0009319664492078285,0.010251630941286114,0.009319664492078284,0.0,0.0,0.12208760484622554,0.0,0.001863932898415657,0.0
Trouser,0.0,0.9989816700610998,0.0010183299389002036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pullover,0.01947502116850127,0.0,0.8044030482641829,0.00846740050804403,0.0863674851820491,0.0,0.08044030482641829,0.0,0.000846740050804403,0.0
Dress,0.014191106906338695,0.015137180700094607,0.008514664143803218,0.9006622516556292,0.03216650898770104,0.0,0.026490066225165563,0.0,0.002838221381267739,0.0
Coat,0.0,0.0,0.009512485136741973,0.01070154577883472,0.9381688466111772,0.0,0.04042806183115339,0.0,0.0011890606420927466,0.0
Sandal,0.0009970089730807576,0.0,0.0,0.0,0.0,0.9880358923230309,0.0,0.005982053838484547,0.0019940179461615153,0.0029910269192422734
Shirt,0.04513888888888889,0.0023148148148148147,0.024305555555555556,0.020833333333333332,0.08449074074074074,0.0,0.8194444444444444,0.0,0.0023148148148148147,0.0011574074074074073
Sneaker,0.0,0.0,0.0,0.0,0.0,0.007744433688286544,0.0,0.9545014520813165,0.000968054211035818,0.036786060019361085
Bag,0.004004004004004004,0.0,0.0,0.001001001001001001,0.002002002002002002,0.0,0.004004004004004004,0.0,0.988988988988989,0.0
Ankle boot,0.0,0.0,0.0,0.0,0.0,0.001034126163391934,0.0,0.008273009307135471,0.0,0.9906928645294726
