,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.7892518440463646,0.004214963119072708,0.07586933614330875,0.032665964172813484,0.0136986301369863,0.012644889357218124,0.008429926238145416,0.007376185458377239,0.037934668071654375,0.01791359325605901
automobile,0.012658227848101266,0.825497287522604,0.009945750452079566,0.0162748643761302,0.0054249547920434,0.006329113924050633,0.013562386980108499,0.007233273056057866,0.028933092224231464,0.07414104882459313
bird,0.03785103785103785,0.001221001221001221,0.7057387057387058,0.07448107448107448,0.07081807081807082,0.04151404151404151,0.030525030525030524,0.02564102564102564,0.007326007326007326,0.004884004884004884
cat,0.012658227848101266,0.005625879043600563,0.06329113924050633,0.6526019690576652,0.052039381153305204,0.11673699015471167,0.05063291139240506,0.02812939521800281,0.009845288326300985,0.008438818565400843
deer,0.029940119760479042,0.00427715996578272,0.10008554319931566,0.07613344739093242,0.6381522668947819,0.04362703165098375,0.03165098374679213,0.06073567151411463,0.007698887938408896,0.007698887938408896
dog,0.007518796992481203,0.0037593984962406013,0.07142857142857142,0.15037593984962405,0.03665413533834586,0.6494360902255639,0.02443609022556391,0.046052631578947366,0.004699248120300752,0.005639097744360902
frog,0.008645533141210375,0.009606147934678195,0.04226705091258405,0.069164265129683,0.03554274735830932,0.03170028818443804,0.7809798270893372,0.004803073967339097,0.008645533141210375,0.008645533141210375
horse,0.011857707509881422,0.0029644268774703555,0.02766798418972332,0.04841897233201581,0.046442687747035576,0.05237154150197629,0.009881422924901186,0.7855731225296443,0.003952569169960474,0.010869565217391304
ship,0.08765652951699464,0.01073345259391771,0.020572450805008944,0.020572450805008944,0.009838998211091235,0.016100178890876567,0.01699463327370304,0.009838998211091235,0.7790697674418605,0.028622540250447227
truck,0.03461918892185954,0.043521266073194856,0.005934718100890208,0.032640949554896145,0.005934718100890208,0.017804154302670624,0.010880316518298714,0.012858555885262116,0.020771513353115726,0.8150346191889218
