,T-shirt/top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
T-shirt/top,0.8303393213572854,0.000998003992015968,0.015968063872255488,0.01996007984031936,0.000998003992015968,0.0,0.13073852295409183,0.0,0.000998003992015968,0.0
Trouser,0.0,0.9857433808553971,0.0010183299389002036,0.009164969450101833,0.003054989816700611,0.0,0.0010183299389002036,0.0,0.0,0.0
Pullover,0.014444444444444444,0.0,0.85,0.0044444444444444444,0.06333333333333334,0.0,0.06333333333333334,0.0,0.0044444444444444444,0.0
Dress,0.028985507246376812,0.020289855072463767,0.00966183574879227,0.8724637681159421,0.03188405797101449,0.0,0.02995169082125604,0.0,0.00676328502415459,0.0
Coat,0.004803073967339097,0.004803073967339097,0.09317963496637849,0.024015369836695485,0.7857829010566763,0.0,0.0845341018251681,0.0,0.002881844380403458,0.0
Sandal,0.0020222446916076846,0.0,0.0,0.0,0.0,0.9726996966632963,0.0,0.016177957532861477,0.003033367037411527,0.006066734074823054
Shirt,0.10650887573964497,0.0029585798816568047,0.09861932938856016,0.03648915187376726,0.08481262327416174,0.0009861932938856016,0.6627218934911243,0.0,0.006903353057199211,0.0
Sneaker,0.0,0.0,0.0,0.0,0.0,0.020368574199806012,0.0,0.9311348205625606,0.0038797284190106693,0.0446168768186227
Bag,0.009784735812133072,0.0019569471624266144,0.010763209393346379,0.0019569471624266144,0.0019569471624266144,0.0019569471624266144,0.019569471624266144,0.0009784735812133072,0.9500978473581213,0.0009784735812133072
Ankle boot,0.0,0.0,0.0,0.0,0.0,0.014227642276422764,0.0,0.023373983739837397,0.0,0.9623983739837398
