,T-shirt/top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
T-shirt/top,0.833,0.0,0.022,0.025,0.005,0.002,0.103,0.0,0.01,0.0
Trouser,0.001,0.969,0.0,0.019,0.004,0.0,0.005,0.0,0.002,0.0
Pullover,0.015,0.0,0.83,0.009,0.064,0.0,0.077,0.0,0.005,0.0
Dress,0.016,0.007,0.01,0.892,0.029,0.0,0.044,0.0,0.002,0.0
Coat,0.001,0.002,0.094,0.031,0.793,0.0,0.078,0.0,0.001,0.0
Sandal,0.0,0.0,0.0,0.0,0.0,0.961,0.001,0.028,0.002,0.008
Shirt,0.133,0.001,0.074,0.027,0.083,0.0,0.668,0.0,0.014,0.0
Sneaker,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.97,0.001,0.014
Bag,0.003,0.0,0.008,0.005,0.005,0.004,0.007,0.004,0.964,0.0
Ankle boot,0.0,0.0,0.0,0.0,0.0,0.014,0.001,0.064,0.001,0.92
