,T-shirt/top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
T-shirt/top,0.8748663101604278,0.0,0.012834224598930482,0.017112299465240642,0.0010695187165775401,0.0,0.09411764705882353,0.0,0.0,0.0
Trouser,0.0010193679918450561,0.9959225280326198,0.0,0.0020387359836901123,0.0010193679918450561,0.0,0.0,0.0,0.0,0.0
Pullover,0.02507232401157184,0.0009643201542912247,0.8293153326904532,0.009643201542912247,0.05689488910318226,0.0,0.0781099324975892,0.0,0.0,0.0
Dress,0.0185546875,0.0146484375,0.0087890625,0.8935546875,0.0419921875,0.0,0.021484375,0.0,0.0009765625,0.0
Coat,0.004020100502512563,0.004020100502512563,0.0592964824120603,0.019095477386934675,0.8331658291457287,0.0,0.07135678391959799,0.0,0.009045226130653266,0.0
Sandal,0.004052684903748734,0.0,0.0,0.0,0.0,0.9787234042553191,0.0,0.00911854103343465,0.002026342451874367,0.0060790273556231
Shirt,0.1203155818540434,0.0009861932938856016,0.05818540433925049,0.03353057199211045,0.0641025641025641,0.0,0.7149901380670611,0.0,0.007889546351084813,0.0
Sneaker,0.0,0.0,0.0,0.0,0.0,0.022748815165876776,0.0,0.9260663507109005,0.004739336492890996,0.046445497630331754
Bag,0.005964214711729622,0.0019880715705765406,0.0009940357852882703,0.003976143141153081,0.0019880715705765406,0.0019880715705765406,0.012922465208747515,0.0,0.9691848906560636,0.0009940357852882703
Ankle boot,0.0,0.0,0.0,0.0,0.0,0.008281573498964804,0.0,0.014492753623188406,0.0,0.9772256728778468
