,T-shirt/top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
T-shirt/top,0.891,0.0,0.007,0.028,0.001,0.002,0.066,0.0,0.005,0.0
Trouser,0.001,0.974,0.0,0.019,0.004,0.0,0.0,0.0,0.002,0.0
Pullover,0.017,0.0,0.837,0.012,0.055,0.0,0.076,0.0,0.003,0.0
Dress,0.02,0.004,0.005,0.929,0.022,0.0,0.016,0.0,0.003,0.001
Coat,0.001,0.001,0.055,0.037,0.84,0.0,0.066,0.0,0.0,0.0
Sandal,0.001,0.0,0.0,0.0,0.0,0.972,0.0,0.015,0.002,0.01
Shirt,0.148,0.003,0.052,0.026,0.065,0.0,0.696,0.0,0.01,0.0
Sneaker,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.96,0.001,0.022
Bag,0.002,0.002,0.004,0.004,0.003,0.002,0.005,0.003,0.975,0.0
Ankle boot,0.001,0.0,0.0,0.0,0.0,0.007,0.0,0.044,0.0,0.948
