,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.8410991636798089,0.013142174432497013,0.04420549581839905,0.02031063321385902,0.010752688172043012,0.0047789725209080045,0.0047789725209080045,0.005973715651135006,0.035842293906810034,0.019115890083632018
automobile,0.005215123859191656,0.9621903520208605,0.0,0.001303780964797914,0.001303780964797914,0.0,0.0,0.0,0.003911342894393742,0.02607561929595828
bird,0.07741251325556733,0.005302226935312832,0.6595970307529162,0.05832449628844114,0.051961823966065745,0.05090137857900318,0.043478260869565216,0.031813361611876985,0.016967126193001062,0.0042417815482502655
cat,0.021604938271604937,0.013374485596707819,0.06481481481481481,0.5720164609053497,0.05864197530864197,0.1286008230452675,0.06790123456790123,0.0360082304526749,0.013374485596707819,0.023662551440329218
deer,0.04829308909242298,0.00749375520399667,0.08659450457951708,0.07243963363863447,0.6461282264779351,0.044962531223980015,0.028309741881765195,0.0507910074937552,0.00749375520399667,0.00749375520399667
dog,0.010446343779677113,0.002849002849002849,0.07692307692307693,0.1452991452991453,0.029439696106362774,0.6562203228869895,0.022792022792022793,0.04653371320037987,0.003798670465337132,0.005698005698005698
frog,0.01447876447876448,0.027992277992277992,0.04343629343629344,0.059845559845559844,0.03088803088803089,0.026061776061776062,0.778957528957529,0.004826254826254826,0.008687258687258687,0.004826254826254826
horse,0.011293634496919919,0.00513347022587269,0.027720739219712527,0.03696098562628337,0.03490759753593429,0.037987679671457907,0.003080082135523614,0.8203285420944558,0.00513347022587269,0.017453798767967144
ship,0.06404782237403928,0.05636208368915457,0.014517506404782237,0.017933390264730998,0.008539709649871904,0.007685738684884714,0.015371477369769428,0.008539709649871904,0.7660119555935099,0.04099060631938514
truck,0.02676864244741874,0.11567877629063097,0.0038240917782026767,0.011472275334608031,0.0009560229445506692,0.004780114722753346,0.0028680688336520078,0.0057361376673040155,0.01338432122370937,0.8145315487571702
