,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.704,0.004,0.073,0.021,0.058,0.011,0.015,0.011,0.075,0.028
automobile,0.011,0.738,0.005,0.013,0.009,0.003,0.029,0.005,0.066,0.121
bird,0.037,0.0,0.622,0.063,0.104,0.081,0.045,0.027,0.017,0.004
cat,0.017,0.001,0.055,0.556,0.087,0.153,0.062,0.036,0.021,0.012
deer,0.009,0.001,0.049,0.057,0.776,0.031,0.032,0.034,0.01,0.001
dog,0.004,0.0,0.048,0.125,0.054,0.691,0.027,0.037,0.009,0.005
frog,0.004,0.0,0.041,0.066,0.034,0.024,0.807,0.003,0.018,0.003
horse,0.005,0.0,0.03,0.035,0.061,0.049,0.005,0.799,0.01,0.006
ship,0.03,0.003,0.016,0.013,0.009,0.004,0.009,0.005,0.897,0.014
truck,0.016,0.02,0.004,0.023,0.009,0.006,0.005,0.017,0.048,0.852
