,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.6711749788672866,0.015215553677092139,0.07269653423499578,0.030431107354184278,0.03296703296703297,0.018596787827557058,0.016060862214708368,0.02028740490278952,0.08960270498732037,0.03296703296703297
automobile,0.017346938775510204,0.8387755102040816,0.007142857142857143,0.014285714285714285,0.003061224489795918,0.003061224489795918,0.00816326530612245,0.006122448979591836,0.0326530612244898,0.06938775510204082
bird,0.03459119496855346,0.006289308176100629,0.6121593291404612,0.06813417190775681,0.11006289308176101,0.05241090146750524,0.05660377358490566,0.033542976939203356,0.015723270440251572,0.010482180293501049
cat,0.022988505747126436,0.009852216748768473,0.09113300492610837,0.45977011494252873,0.08210180623973727,0.17898193760262726,0.07963875205254516,0.0451559934318555,0.015599343185550082,0.014778325123152709
deer,0.01953125,0.005208333333333333,0.06901041666666667,0.05078125,0.7330729166666666,0.026041666666666668,0.028645833333333332,0.057291666666666664,0.006510416666666667,0.00390625
dog,0.008756567425569177,0.005253940455341506,0.06129597197898424,0.159369527145359,0.0691768826619965,0.5446584938704028,0.05691768826619965,0.07355516637478109,0.010507880910683012,0.010507880910683012
frog,0.0060901339829476245,0.00243605359317905,0.03654080389768575,0.04628501827040195,0.03532277710109622,0.008526187576126675,0.8514007308160779,0.0036540803897685747,0.0048721071863581,0.0048721071863581
horse,0.01088139281828074,0.002176278563656148,0.02720348204570185,0.030467899891186073,0.06964091403699674,0.03808487486398259,0.011969532100108813,0.7986942328618063,0.003264417845484222,0.007616974972796518
ship,0.053347280334728034,0.03556485355648536,0.0198744769874477,0.01882845188284519,0.009414225941422594,0.011506276150627616,0.014644351464435146,0.0020920502092050207,0.805439330543933,0.029288702928870293
truck,0.03493862134088763,0.08876298394711993,0.014164305949008499,0.018885741265344664,0.0084985835694051,0.0113314447592068,0.010387157695939566,0.015108593012275733,0.03210576015108593,0.7658168083097262
