,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.763,0.024,0.053,0.035,0.049,0.004,0.004,0.007,0.035,0.026
automobile,0.021,0.842,0.019,0.024,0.008,0.001,0.003,0.004,0.018,0.06
bird,0.054,0.006,0.606,0.105,0.118,0.04,0.025,0.033,0.009,0.004
cat,0.017,0.01,0.065,0.672,0.066,0.084,0.029,0.039,0.009,0.009
deer,0.009,0.004,0.074,0.108,0.717,0.015,0.029,0.038,0.005,0.001
dog,0.009,0.009,0.082,0.293,0.05,0.476,0.014,0.058,0.003,0.006
frog,0.007,0.011,0.065,0.179,0.038,0.012,0.678,0.004,0.003,0.003
horse,0.014,0.007,0.043,0.057,0.085,0.035,0.006,0.742,0.001,0.01
ship,0.096,0.05,0.011,0.029,0.019,0.003,0.007,0.003,0.752,0.03
truck,0.049,0.097,0.014,0.034,0.005,0.003,0.004,0.013,0.018,0.763
