,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.809,0.031,0.014,0.015,0.013,0.002,0.011,0.006,0.073,0.026
automobile,0.01,0.892,0.002,0.006,0.001,0.002,0.002,0.003,0.036,0.046
bird,0.104,0.014,0.493,0.062,0.144,0.034,0.078,0.031,0.028,0.012
cat,0.035,0.017,0.049,0.577,0.068,0.081,0.075,0.029,0.041,0.028
deer,0.044,0.005,0.027,0.063,0.717,0.01,0.05,0.062,0.016,0.006
dog,0.023,0.007,0.051,0.287,0.052,0.459,0.036,0.051,0.021,0.013
frog,0.016,0.006,0.016,0.062,0.039,0.006,0.822,0.003,0.017,0.013
horse,0.026,0.012,0.02,0.056,0.064,0.03,0.01,0.759,0.007,0.016
ship,0.05,0.036,0.001,0.008,0.002,0.0,0.006,0.0,0.879,0.018
truck,0.03,0.139,0.006,0.011,0.002,0.003,0.003,0.009,0.034,0.763
