,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.7053182214472538,0.008718395815170008,0.09067131647776809,0.03051438535309503,0.03836094158674804,0.02005231037489102,0.013949433304272014,0.022667829119442023,0.043591979075850044,0.026155187445510025
automobile,0.026747195858498704,0.7696289905090595,0.012079378774805867,0.014667817083692839,0.004314063848144953,0.0060396893874029335,0.005176876617773943,0.010353753235547885,0.031061259706643658,0.11993097497842968
bird,0.020618556701030927,0.0029455081001472753,0.7260677466863034,0.07216494845360824,0.039764359351988215,0.07511045655375552,0.023564064801178203,0.029455081001472753,0.0014727540500736377,0.008836524300441826
cat,0.013077593722755012,0.0052310374891020054,0.05405405405405406,0.5030514385353095,0.05492589363557106,0.25021795989537926,0.05405405405405406,0.04882301656495205,0.006974716652136007,0.00959023539668701
deer,0.011796733212341199,0.0009074410163339383,0.1306715063520871,0.06170598911070781,0.6506352087114338,0.047186932849364795,0.03539019963702359,0.05807622504537205,0.0018148820326678765,0.0018148820326678765
dog,0.003189792663476874,0.003189792663476874,0.05422647527910686,0.1291866028708134,0.01594896331738437,0.7320574162679426,0.009569377990430622,0.04784688995215311,0.0,0.004784688995215311
frog,0.010064043915827997,0.0018298261665141812,0.07136322049405307,0.0686184812442818,0.04574565416285453,0.03293687099725526,0.7520585544373285,0.009149130832570906,0.0054894784995425435,0.0027447392497712718
horse,0.0062959076600209865,0.0031479538300104933,0.03252885624344176,0.030430220356768102,0.06505771248688352,0.053515215110178385,0.0031479538300104933,0.7964323189926548,0.0,0.00944386149003148
ship,0.06336805555555555,0.03125,0.024305555555555556,0.035590277777777776,0.013888888888888888,0.018229166666666668,0.014756944444444444,0.006076388888888889,0.7630208333333334,0.029513888888888888
truck,0.02763018065887354,0.048884165781083955,0.012752391073326248,0.02975557917109458,0.006376195536663124,0.01381509032943677,0.01381509032943677,0.01700318809776833,0.019128586609989374,0.8108395324123273
