,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.6974219810040706,0.014925373134328358,0.09226594301221167,0.031207598371777476,0.021709633649932156,0.012211668928086838,0.0203527815468114,0.016282225237449117,0.06919945725915876,0.024423337856173677
automobile,0.0193756727664155,0.7857911733046287,0.016146393972012917,0.01829924650161464,0.012917115177610334,0.004305705059203444,0.02045209903121636,0.005382131324004306,0.04413347685683531,0.07319698600645856
bird,0.1285878300803674,0.004592422502870264,0.5120551090700345,0.08725602755453502,0.08151549942594719,0.0642939150401837,0.05510907003444317,0.03329506314580941,0.021814006888633754,0.011481056257175661
cat,0.030952380952380953,0.01904761904761905,0.09047619047619047,0.4154761904761905,0.075,0.15595238095238095,0.10952380952380952,0.05952380952380952,0.02261904761904762,0.02142857142857143
deer,0.05248868778280543,0.008144796380090498,0.11945701357466064,0.09140271493212669,0.5276018099547511,0.06063348416289593,0.0832579185520362,0.044343891402714934,0.008144796380090498,0.004524886877828055
dog,0.016177957532861477,0.007077856420626896,0.07987866531850354,0.19919110212335692,0.043478260869565216,0.5520728008088979,0.03741152679474216,0.044489383215369056,0.012133468149646108,0.008088978766430738
frog,0.010309278350515464,0.014175257731958763,0.04768041237113402,0.05670103092783505,0.029639175257731958,0.027061855670103094,0.7899484536082474,0.005154639175257732,0.014175257731958763,0.005154639175257732
horse,0.024946543121881683,0.009265858873841768,0.07270135424091233,0.08054169636493229,0.11261582323592302,0.09194583036350677,0.020669992872416252,0.5531004989308624,0.004989308624376337,0.029223093371347115
ship,0.12310286677908938,0.048903878583473864,0.022765598650927487,0.02951096121416526,0.01770657672849916,0.013490725126475547,0.023608768971332208,0.006745362563237774,0.6661045531197302,0.048060708263069137
truck,0.05756013745704467,0.1211340206185567,0.015463917525773196,0.03865979381443299,0.00859106529209622,0.01804123711340206,0.023195876288659795,0.019759450171821305,0.0352233676975945,0.6623711340206185
