,T-shirt/top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
T-shirt/top,0.856,0.0,0.009,0.02,0.004,0.001,0.103,0.0,0.007,0.0
Trouser,0.0,0.976,0.0,0.015,0.003,0.0,0.006,0.0,0.0,0.0
Pullover,0.015,0.001,0.81,0.009,0.097,0.0,0.068,0.0,0.0,0.0
Dress,0.015,0.002,0.007,0.899,0.049,0.0,0.027,0.0,0.001,0.0
Coat,0.0,0.0,0.027,0.01,0.917,0.0,0.046,0.0,0.0,0.0
Sandal,0.0,0.0,0.0,0.0,0.0,0.977,0.0,0.019,0.0,0.004
Shirt,0.11,0.0,0.049,0.027,0.1,0.0,0.701,0.0,0.013,0.0
Sneaker,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.992,0.0,0.005
Bag,0.001,0.0,0.001,0.004,0.003,0.002,0.002,0.004,0.983,0.0
Ankle boot,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.061,0.001,0.932
