,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.0,0.0,0.0,0.0,0.0,0.761,0.239,0.0,0.0,0.0
automobile,0.0,0.0,0.0,0.0,0.0,0.799,0.201,0.0,0.0,0.0
bird,0.0,0.0,0.0,0.0,0.0,0.597,0.403,0.0,0.0,0.0
cat,0.0,0.0,0.0,0.0,0.0,0.542,0.458,0.0,0.0,0.0
deer,0.0,0.0,0.0,0.0,0.0,0.498,0.502,0.0,0.0,0.0
dog,0.0,0.0,0.0,0.0,0.0,0.468,0.532,0.0,0.0,0.0
frog,0.0,0.0,0.0,0.0,0.0,0.33,0.67,0.0,0.0,0.0
horse,0.0,0.0,0.0,0.0,0.0,0.577,0.423,0.0,0.0,0.0
ship,0.0,0.0,0.0,0.0,0.0,0.783,0.217,0.0,0.0,0.0
truck,0.0,0.0,0.0,0.0,0.0,0.723,0.277,0.0,0.0,0.0
