,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,,,,,,,,,,
automobile,,,,,,,,,,
bird,,,,,,,,,,
cat,,,,,,,,,,
deer,,,,,,,,,,
dog,0.12520565975649886,0.13145771635406384,0.09822309970384994,0.08917407041790062,0.08193484698914116,0.0769990128331688,0.054294175715695954,0.09493254359986837,0.12882527147087858,0.11895360315893386
frog,0.060938296787353394,0.051249362570117286,0.10275369709331973,0.11677715451300356,0.12799592044875063,0.13564507904130546,0.17083120856705764,0.10785313615502294,0.05532891381947986,0.0706272310045895
horse,,,,,,,,,,
ship,,,,,,,,,,
truck,,,,,,,,,,
