,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.808,0.008,0.036,0.012,0.023,0.008,0.012,0.013,0.051,0.029
automobile,0.01,0.893,0.003,0.006,0.001,0.002,0.005,0.001,0.014,0.065
bird,0.08,0.01,0.621,0.056,0.078,0.068,0.036,0.036,0.01,0.005
cat,0.04,0.012,0.071,0.524,0.062,0.155,0.054,0.035,0.017,0.03
deer,0.03,0.009,0.071,0.063,0.649,0.05,0.037,0.075,0.007,0.009
dog,0.011,0.005,0.043,0.115,0.027,0.687,0.033,0.052,0.009,0.018
frog,0.015,0.018,0.035,0.065,0.017,0.032,0.776,0.009,0.018,0.015
horse,0.01,0.008,0.025,0.035,0.032,0.046,0.006,0.813,0.004,0.021
ship,0.066,0.025,0.01,0.011,0.009,0.007,0.006,0.009,0.828,0.029
truck,0.018,0.074,0.005,0.013,0.007,0.004,0.005,0.012,0.021,0.841
