,T-shirt/top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
T-shirt/top,0.867,0.0,0.009,0.007,0.001,0.001,0.112,0.0,0.003,0.0
Trouser,0.006,0.969,0.0,0.015,0.005,0.0,0.005,0.0,0.0,0.0
Pullover,0.012,0.001,0.853,0.005,0.055,0.0,0.074,0.0,0.0,0.0
Dress,0.02,0.001,0.008,0.895,0.034,0.0,0.041,0.0,0.001,0.0
Coat,0.001,0.0,0.072,0.02,0.805,0.0,0.101,0.0,0.001,0.0
Sandal,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.017,0.0,0.003
Shirt,0.121,0.0,0.055,0.019,0.04,0.0,0.762,0.0,0.003,0.0
Sneaker,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.993,0.0,0.003
Bag,0.007,0.0,0.002,0.003,0.003,0.002,0.014,0.003,0.966,0.0
Ankle boot,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.12,0.0,0.874
