epoch,train_acc,val_acc,test_acc
1,33.23,52.87,53.27
2,58.37,65.08,65.96
3,71.03,70.78,70.04
4,79.38,73.46,73.08
5,87.69,74.91,73.98
6,93.59,73.92,74.12
7,96.18,73.50,73.04
8,96.96,74.33,73.85
9,97.57,74.49,73.85
10,98.06,74.83,74.35
11,98.08,73.45,73.93
12,98.34,74.63,73.97
13,98.39,74.67,74.62
14,98.69,74.15,73.63
15,98.55,74.93,74.40
16,98.76,74.89,74.25
17,98.95,74.97,74.35
18,98.78,75.50,75.15
19,98.95,74.55,74.72
20,98.96,74.92,74.44
21,99.07,73.05,72.79
22,99.14,75.22,74.83
23,99.23,75.15,74.11
24,99.16,74.46,74.39
25,99.20,75.07,74.11
