,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.7681862269641125,0.007759456838021339,0.06013579049466537,0.027158098933074686,0.015518913676042677,0.011639185257032008,0.008729388942774006,0.01842870999030068,0.06013579049466537,0.02230843840931135
automobile,0.007434944237918215,0.8420074349442379,0.0055762081784386614,0.010223048327137546,0.0055762081784386614,0.004646840148698885,0.004646840148698885,0.006505576208178439,0.028810408921933085,0.0845724907063197
bird,0.058317399617590825,0.0038240917782026767,0.6185468451242829,0.09847036328871893,0.06309751434034416,0.058317399617590825,0.029636711281070746,0.040152963671128104,0.02198852772466539,0.0076481835564053535
cat,0.013432835820895522,0.011940298507462687,0.05373134328358209,0.6343283582089553,0.05223880597014925,0.12238805970149254,0.04776119402985075,0.034328358208955224,0.014925373134328358,0.014925373134328358
deer,0.022641509433962263,0.0018867924528301887,0.08679245283018867,0.09339622641509433,0.6575471698113208,0.0509433962264151,0.024528301886792454,0.03679245283018868,0.016981132075471698,0.008490566037735849
dog,0.00625,0.004166666666666667,0.04895833333333333,0.15,0.040625,0.6822916666666666,0.013541666666666667,0.0375,0.00625,0.010416666666666666
frog,0.015527950310559006,0.015527950310559006,0.056677018633540376,0.0986024844720497,0.049689440993788817,0.05124223602484472,0.6770186335403726,0.010869565217391304,0.010093167701863354,0.014751552795031056
horse,0.01160541586073501,0.0019342359767891683,0.027079303675048357,0.037717601547388784,0.06382978723404255,0.047388781431334626,0.004835589941972921,0.7804642166344294,0.006769825918762089,0.0183752417794971
ship,0.048298572996706916,0.010976948408342482,0.007683863885839737,0.009879253567508232,0.007683863885839737,0.0043907793633369925,0.0043907793633369925,0.005488474204171241,0.889132821075741,0.012074643249176729
truck,0.025974025974025976,0.03896103896103896,0.0021645021645021645,0.016233766233766232,0.004329004329004329,0.012987012987012988,0.003246753246753247,0.008658008658008658,0.021645021645021644,0.8658008658008658
