,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.77,0.015,0.035,0.043,0.049,0.003,0.014,0.023,0.032,0.016
automobile,0.049,0.767,0.007,0.021,0.015,0.007,0.024,0.004,0.012,0.094
bird,0.101,0.002,0.331,0.035,0.168,0.177,0.112,0.059,0.009,0.006
cat,0.022,0.005,0.032,0.274,0.103,0.365,0.124,0.057,0.004,0.014
deer,0.018,0.001,0.042,0.046,0.587,0.042,0.123,0.136,0.002,0.003
dog,0.013,0.001,0.025,0.092,0.061,0.673,0.042,0.088,0.001,0.004
frog,0.003,0.002,0.021,0.054,0.047,0.023,0.833,0.008,0.005,0.004
horse,0.013,0.001,0.014,0.024,0.066,0.087,0.014,0.771,0.002,0.008
ship,0.141,0.029,0.011,0.054,0.024,0.01,0.017,0.006,0.686,0.022
truck,0.079,0.084,0.005,0.042,0.019,0.017,0.029,0.044,0.017,0.664
