,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.5746938775510204,0.022040816326530613,0.09714285714285714,0.05959183673469388,0.05877551020408163,0.026938775510204082,0.0236734693877551,0.044081632653061226,0.035918367346938776,0.05714285714285714
automobile,0.014492753623188406,0.8182831661092531,0.005574136008918618,0.010033444816053512,0.008918617614269788,0.005574136008918618,0.020066889632107024,0.004459308807134894,0.004459308807134894,0.10813823857302118
bird,0.029213483146067417,0.00749063670411985,0.4239700374531835,0.07265917602996255,0.2209737827715356,0.07191011235955057,0.12659176029962546,0.033707865168539325,0.0052434456928838954,0.008239700374531835
cat,0.012628255722178374,0.012628255722178374,0.07971586424625099,0.39779005524861877,0.10812943962115233,0.22336227308603,0.10181531176006314,0.04656669297553275,0.003946329913180742,0.013417521704814523
deer,0.0038910505836575876,0.0,0.0311284046692607,0.027237354085603113,0.8249027237354085,0.027237354085603113,0.019455252918287938,0.0622568093385214,0.0038910505836575876,0.0
dog,0.0021810250817884407,0.0,0.11014176663031625,0.15703380588876772,0.05670665212649945,0.52453653217012,0.022900763358778626,0.12104689203925845,0.0010905125408942203,0.004362050163576881
frog,0.004694835680751174,0.003129890453834116,0.02190923317683881,0.03755868544600939,0.051643192488262914,0.018779342723004695,0.8528951486697965,0.003129890453834116,0.0,0.006259780907668232
horse,0.007658643326039387,0.00437636761487965,0.02516411378555799,0.022975929978118162,0.1400437636761488,0.038293216630196934,0.01312910284463895,0.7308533916849015,0.0032822757111597373,0.014223194748358862
ship,0.11488573193329216,0.07782581840642372,0.03150092649783817,0.05250154416306362,0.035824583075972825,0.02285361334156887,0.034589252625077206,0.012353304508956145,0.567016676961087,0.0506485484867202
truck,0.03118279569892473,0.08709677419354839,0.012903225806451613,0.03870967741935484,0.005376344086021506,0.011827956989247311,0.017204301075268817,0.02258064516129032,0.01827956989247312,0.7548387096774194
