,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.5943728018757327,0.05627198124267292,0.06799531066822978,0.023446658851113716,0.021101992966002344,0.009378663540445486,0.016412661195779603,0.009378663540445486,0.14419695193434937,0.05744431418522861
automobile,0.020486555697823303,0.8143405889884763,0.0038412291933418692,0.019206145966709345,0.005121638924455826,0.0038412291933418692,0.005121638924455826,0.011523687580025609,0.040973111395646605,0.07554417413572344
bird,0.15181518151815182,0.0008250825082508251,0.38531353135313534,0.10313531353135313,0.10231023102310231,0.13696369636963696,0.03382838283828383,0.04867986798679868,0.03217821782178218,0.0049504950495049506
cat,0.03333333333333333,0.020833333333333332,0.0875,0.29583333333333334,0.029166666666666667,0.32083333333333336,0.05,0.10416666666666667,0.029166666666666667,0.029166666666666667
deer,0.059083379348426286,0.012700165654334622,0.11816675869685257,0.1424627277747101,0.34732192159028163,0.11651021535063501,0.04527885146327996,0.12865819988956378,0.011595803423522915,0.018221976808393152
dog,0.005649717514124294,0.002824858757062147,0.10734463276836158,0.18926553672316385,0.01977401129943503,0.6242937853107344,0.00847457627118644,0.0423728813559322,0.0,0.0
frog,0.017605633802816902,0.04753521126760563,0.06748826291079812,0.14612676056338028,0.08450704225352113,0.08333333333333333,0.4642018779342723,0.03286384976525822,0.025821596244131457,0.03051643192488263
horse,0.01601164483260553,0.004366812227074236,0.036390101892285295,0.06695778748180495,0.046579330422125184,0.07714701601164484,0.001455604075691412,0.7307132459970888,0.001455604075691412,0.018922852983988356
ship,0.08601036269430051,0.04145077720207254,0.019689119170984457,0.0383419689119171,0.019689119170984457,0.025906735751295335,0.019689119170984457,0.021761658031088083,0.6953367875647668,0.03212435233160622
truck,0.03816131830008673,0.13616652211621855,0.01647875108412836,0.03555941023417172,0.007805724197745013,0.014744145706851692,0.01821335646140503,0.040763226366001735,0.047701647875108416,0.6444058976582827
