,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.804,0.025,0.04,0.021,0.015,0.005,0.003,0.007,0.043,0.037
automobile,0.0,0.949,0.003,0.002,0.001,0.0,0.001,0.0,0.009,0.035
bird,0.032,0.001,0.741,0.038,0.073,0.055,0.033,0.016,0.008,0.003
cat,0.008,0.004,0.039,0.724,0.033,0.125,0.036,0.02,0.008,0.003
deer,0.007,0.001,0.043,0.053,0.804,0.03,0.019,0.039,0.004,0.0
dog,0.003,0.001,0.024,0.114,0.023,0.802,0.011,0.018,0.0,0.004
frog,0.005,0.004,0.035,0.044,0.024,0.019,0.857,0.003,0.005,0.004
horse,0.005,0.002,0.017,0.029,0.018,0.028,0.001,0.894,0.001,0.005
ship,0.027,0.027,0.014,0.005,0.002,0.002,0.004,0.001,0.892,0.026
truck,0.006,0.049,0.002,0.007,0.001,0.001,0.003,0.004,0.006,0.921
