,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.921760391198044,0.0012224938875305623,0.034229828850855744,0.007334963325183374,0.003667481662591687,0.0024449877750611247,0.004889975550122249,0.006112469437652812,0.017114914425427872,0.0012224938875305623
automobile,0.006329113924050633,0.9472573839662447,0.0010548523206751054,0.004219409282700422,0.0031645569620253164,0.002109704641350211,0.006329113924050633,0.002109704641350211,0.0031645569620253164,0.024261603375527425
bird,0.03686635944700461,0.0,0.8986175115207373,0.02304147465437788,0.016897081413210446,0.009216589861751152,0.009216589861751152,0.0030721966205837174,0.0030721966205837174,0.0
cat,0.03333333333333333,0.0019047619047619048,0.06,0.6780952380952381,0.04857142857142857,0.11523809523809524,0.04380952380952381,0.017142857142857144,0.0019047619047619048,0.0
deer,0.02249718785151856,0.0,0.08098987626546682,0.02699662542182227,0.8357705286839145,0.01799775028121485,0.007874015748031496,0.007874015748031496,0.0,0.0
dog,0.004599816007359705,0.0,0.08187672493100276,0.1140754369825207,0.03219871205151794,0.7267709291628335,0.01839926402943882,0.02207911683532659,0.0,0.0
frog,0.008272058823529412,0.001838235294117647,0.08088235294117647,0.03952205882352941,0.03308823529411765,0.011948529411764705,0.8115808823529411,0.0027573529411764708,0.0055147058823529415,0.004595588235294118
horse,0.007067137809187279,0.0,0.038869257950530034,0.027385159010600707,0.07773851590106007,0.030035335689045935,0.00441696113074205,0.8127208480565371,0.0008833922261484099,0.0008833922261484099
ship,0.07075064710957722,0.01984469370146678,0.014667817083692839,0.013805004314063849,0.014667817083692839,0.0060396893874029335,0.015530629853321829,0.004314063848144953,0.823123382226057,0.01725625539257981
truck,0.04838709677419355,0.06281833616298811,0.011035653650254669,0.021222410865874362,0.011035653650254669,0.007640067911714771,0.004244482173174873,0.011884550084889643,0.015280135823429542,0.8064516129032258
