,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.647493837304848,0.02218570254724733,0.06737880032867707,0.04272801972062449,0.04026294165981923,0.02875924404272802,0.014790468364831553,0.031224322103533278,0.05834018077239113,0.04683648315529992
automobile,0.01702127659574468,0.8382978723404255,0.006382978723404255,0.019148936170212766,0.005319148936170213,0.007446808510638298,0.00425531914893617,0.006382978723404255,0.02127659574468085,0.07446808510638298
bird,0.03480113636363636,0.009232954545454546,0.5,0.09090909090909091,0.15198863636363635,0.09303977272727272,0.05894886363636364,0.04403409090909091,0.0078125,0.009232954545454546
cat,0.005698005698005698,0.003798670465337132,0.055080721747388414,0.5128205128205128,0.0721747388414055,0.245014245014245,0.052231718898385564,0.039886039886039885,0.002849002849002849,0.010446343779677113
deer,0.010657193605683837,0.0017761989342806395,0.04262877442273535,0.04262877442273535,0.7761989342806395,0.056838365896980464,0.015985790408525755,0.047957371225577264,0.0017761989342806395,0.003552397868561279
dog,0.0035335689045936395,0.0035335689045936395,0.04063604240282685,0.12367491166077739,0.03180212014134275,0.7226148409893993,0.0176678445229682,0.04770318021201413,0.0017667844522968198,0.007067137809187279
frog,0.0073937153419593345,0.00831792975970425,0.04066543438077634,0.06746765249537892,0.08040665434380777,0.036044362292051754,0.7347504621072088,0.014787430683918669,0.0036968576709796672,0.006469500924214418
horse,0.006091370558375634,0.006091370558375634,0.03248730964467005,0.03248730964467005,0.0883248730964467,0.049746192893401014,0.005076142131979695,0.7685279187817259,0.0010152284263959391,0.01015228426395939
ship,0.07142857142857142,0.05993431855500821,0.017241379310344827,0.0361247947454844,0.017241379310344827,0.019704433497536946,0.012315270935960592,0.005747126436781609,0.7118226600985221,0.048440065681444995
truck,0.03305785123966942,0.07954545454545454,0.006198347107438017,0.01962809917355372,0.006198347107438017,0.01652892561983471,0.006198347107438017,0.01859504132231405,0.02169421487603306,0.7923553719008265
