,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.7050912584053795,0.021133525456292025,0.069164265129683,0.027857829010566763,0.03362151777137368,0.022094140249759846,0.01536983669548511,0.022094140249759846,0.04418828049951969,0.0393852065321806
automobile,0.019507186858316223,0.8008213552361396,0.009240246406570842,0.022587268993839837,0.004106776180698152,0.011293634496919919,0.01642710472279261,0.01026694045174538,0.021560574948665298,0.08418891170431211
bird,0.044256120527306965,0.009416195856873822,0.5772128060263654,0.07627118644067797,0.0800376647834275,0.08662900188323917,0.06685499058380415,0.047080979284369114,0.006591337099811676,0.005649717514124294
cat,0.01616161616161616,0.0030303030303030303,0.06767676767676768,0.509090909090909,0.05858585858585859,0.2080808080808081,0.08282828282828283,0.03737373737373737,0.007070707070707071,0.010101010101010102
deer,0.020522388059701493,0.0046641791044776115,0.0914179104477612,0.0830223880597015,0.6175373134328358,0.0625,0.048507462686567165,0.058768656716417914,0.0037313432835820895,0.009328358208955223
dog,0.00390625,0.0078125,0.053385416666666664,0.1640625,0.026041666666666668,0.6614583333333334,0.02734375,0.048177083333333336,0.00390625,0.00390625
frog,0.003424657534246575,0.007990867579908675,0.04223744292237443,0.05593607305936073,0.0410958904109589,0.023972602739726026,0.8105022831050228,0.007990867579908675,0.001141552511415525,0.005707762557077625
horse,0.006237006237006237,0.005197505197505198,0.036382536382536385,0.04158004158004158,0.07692307692307693,0.04885654885654886,0.005197505197505198,0.7671517671517671,0.0010395010395010396,0.011434511434511435
ship,0.08983451536643026,0.05988967691095351,0.014972419227738377,0.029944838455476755,0.016548463356973995,0.01024428684003152,0.014184397163120567,0.004728132387706856,0.7060677698975572,0.05358550039401103
truck,0.036511156186612576,0.0872210953346856,0.009127789046653144,0.02231237322515213,0.005070993914807302,0.012170385395537525,0.009127789046653144,0.029411764705882353,0.014198782961460446,0.7748478701825557
