,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.734,0.019,0.047,0.016,0.022,0.003,0.003,0.006,0.114,0.036
automobile,0.022,0.78,0.01,0.003,0.005,0.006,0.007,0.005,0.076,0.086
bird,0.072,0.009,0.613,0.067,0.098,0.041,0.037,0.035,0.019,0.009
cat,0.029,0.022,0.081,0.504,0.089,0.126,0.049,0.04,0.038,0.022
deer,0.035,0.004,0.085,0.058,0.662,0.02,0.036,0.074,0.021,0.005
dog,0.023,0.011,0.092,0.206,0.067,0.508,0.021,0.047,0.013,0.012
frog,0.016,0.016,0.071,0.082,0.052,0.021,0.71,0.005,0.018,0.009
horse,0.023,0.01,0.05,0.037,0.063,0.037,0.007,0.738,0.006,0.029
ship,0.046,0.021,0.007,0.007,0.004,0.003,0.001,0.001,0.896,0.014
truck,0.041,0.082,0.006,0.01,0.01,0.003,0.005,0.011,0.068,0.764
