,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.42773109243697477,0.015966386554621848,0.07899159663865546,0.03949579831932773,0.03361344537815126,0.019327731092436976,0.02100840336134454,0.019327731092436976,0.30840336134453783,0.03613445378151261
automobile,0.0,0.6254545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.014545454545454545,0.36
bird,0.16303583977512298,0.0007027406886858749,0.29093464511595224,0.12227687983134224,0.15811665495432187,0.09486999297259312,0.050597329585382995,0.0758959943780745,0.04005621925509487,0.0035137034434293743
cat,,,,,,,,,,
deer,,,,,,,,,,
dog,0.01212571145756001,0.005196733481811433,0.10814154912150457,0.15664439495174462,0.16505815392229647,0.1957436278148973,0.16060381093788667,0.1855976243504083,0.00544419698094531,0.00544419698094531
frog,0.042735042735042736,0.1014957264957265,0.05128205128205128,0.14102564102564102,0.0641025641025641,0.03952991452991453,0.24465811965811965,0.11538461538461539,0.03739316239316239,0.1623931623931624
horse,0.03333333333333333,0.0,0.06666666666666667,0.16666666666666666,0.2,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333
ship,0.2089783281733746,0.034055727554179564,0.0030959752321981426,0.0030959752321981426,0.0,0.0046439628482972135,0.0030959752321981426,0.0,0.6981424148606811,0.04489164086687306
truck,0.023303632625085675,0.4592186429061001,0.00205620287868403,0.004797806716929404,0.0013708019191226869,0.00205620287868403,0.013022618231665525,0.00616860863605209,0.04318026045236463,0.44482522275531183
