,T-shirt/top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
T-shirt/top,0.914,0.0,0.012,0.013,0.004,0.001,0.049,0.0,0.006,0.001
Trouser,0.001,0.99,0.0,0.003,0.002,0.0,0.001,0.0,0.003,0.0
Pullover,0.023,0.001,0.889,0.009,0.043,0.0,0.035,0.0,0.0,0.0
Dress,0.01,0.002,0.009,0.928,0.039,0.0,0.01,0.0,0.002,0.0
Coat,0.001,0.0,0.025,0.01,0.946,0.0,0.018,0.0,0.0,0.0
Sandal,0.0,0.0,0.001,0.0,0.0,0.992,0.0,0.004,0.0,0.003
Shirt,0.117,0.001,0.047,0.026,0.111,0.0,0.692,0.0,0.006,0.0
Sneaker,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.971,0.0,0.016
Bag,0.004,0.0,0.0,0.003,0.005,0.001,0.0,0.0,0.987,0.0
Ankle boot,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.029,0.0,0.966
