,T-shirt/top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
T-shirt/top,0.8160919540229885,0.002652519893899204,0.01768346595932803,0.04951370468611848,0.002652519893899204,0.0,0.10698496905393456,0.0,0.004420866489832007,0.0
Trouser,0.0,0.9959225280326198,0.0010193679918450561,0.0,0.0010193679918450561,0.0,0.0020387359836901123,0.0,0.0,0.0
Pullover,0.010101010101010102,0.0,0.898989898989899,0.007070707070707071,0.04242424242424243,0.0,0.04141414141414142,0.0,0.0,0.0
Dress,0.005197505197505198,0.016632016632016633,0.007276507276507277,0.9272349272349273,0.02598752598752599,0.0,0.016632016632016633,0.0,0.0010395010395010396,0.0
Coat,0.0,0.0,0.023758099352051837,0.01079913606911447,0.9265658747300216,0.0,0.038876889848812095,0.0,0.0,0.0
Sandal,0.0009633911368015414,0.0,0.0,0.0,0.0,0.9576107899807321,0.0,0.03371868978805395,0.0019267822736030828,0.005780346820809248
Shirt,0.05629477993858751,0.0010235414534288639,0.05834186284544524,0.02968270214943705,0.06448311156601842,0.0,0.7901740020470829,0.0,0.0,0.0
Sneaker,0.0,0.0,0.0,0.0,0.0,0.0020876826722338203,0.0,0.975991649269311,0.0,0.021920668058455117
Bag,0.005825242718446602,0.002912621359223301,0.002912621359223301,0.005825242718446602,0.007766990291262136,0.0,0.011650485436893204,0.0,0.9631067961165048,0.0
Ankle boot,0.0,0.0,0.0,0.0,0.0,0.003972194637537239,0.0,0.029791459781529295,0.0,0.9662363455809335
