,T-shirt/top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
T-shirt/top,0.874,0.0,0.018,0.008,0.0,0.001,0.094,0.0,0.005,0.0
Trouser,0.0,0.993,0.0,0.004,0.0,0.0,0.003,0.0,0.0,0.0
Pullover,0.012,0.001,0.902,0.008,0.031,0.0,0.046,0.0,0.0,0.0
Dress,0.027,0.006,0.006,0.926,0.007,0.0,0.026,0.0,0.002,0.0
Coat,0.001,0.0,0.053,0.035,0.862,0.0,0.047,0.0,0.002,0.0
Sandal,0.001,0.0,0.0,0.0,0.0,0.988,0.0,0.006,0.0,0.005
Shirt,0.105,0.003,0.071,0.022,0.087,0.0,0.706,0.0,0.006,0.0
Sneaker,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.964,0.0,0.019
Bag,0.002,0.0,0.001,0.001,0.0,0.003,0.006,0.0,0.987,0.0
Ankle boot,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.031,0.0,0.966
