,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.64,0.016,0.069,0.027,0.068,0.006,0.017,0.011,0.108,0.038
automobile,0.023,0.766,0.006,0.022,0.017,0.001,0.019,0.002,0.047,0.097
bird,0.078,0.007,0.439,0.115,0.169,0.045,0.053,0.025,0.053,0.016
cat,0.036,0.014,0.069,0.445,0.157,0.104,0.068,0.032,0.041,0.034
deer,0.038,0.007,0.042,0.068,0.698,0.029,0.056,0.038,0.018,0.006
dog,0.02,0.004,0.071,0.268,0.1,0.409,0.035,0.06,0.019,0.014
frog,0.022,0.019,0.036,0.116,0.083,0.018,0.652,0.006,0.038,0.01
horse,0.03,0.008,0.042,0.066,0.138,0.07,0.013,0.592,0.015,0.026
ship,0.063,0.039,0.012,0.034,0.015,0.005,0.005,0.003,0.796,0.028
truck,0.042,0.089,0.01,0.043,0.018,0.008,0.011,0.009,0.053,0.717
