,T-shirt/top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
T-shirt/top,0.8857142857142857,0.0020408163265306124,0.01020408163265306,0.014285714285714285,0.0,0.0,0.08571428571428572,0.0,0.0020408163265306124,0.0
Trouser,0.002,0.992,0.002,0.001,0.0,0.0,0.003,0.0,0.0,0.0
Pullover,0.019387755102040816,0.0010204081632653062,0.8938775510204081,0.006122448979591836,0.02142857142857143,0.0,0.058163265306122446,0.0,0.0,0.0
Dress,0.00998003992015968,0.0029940119760479044,0.0029940119760479044,0.937125748502994,0.0249500998003992,0.0,0.020958083832335328,0.0,0.000998003992015968,0.0
Coat,0.0008873114463176575,0.0,0.064773735581189,0.013309671694764862,0.8260869565217391,0.0,0.09139307897071872,0.0,0.00354924578527063,0.0
Sandal,0.0,0.0,0.0,0.0,0.0,0.9919191919191919,0.0,0.0030303030303030303,0.00202020202020202,0.0030303030303030303
Shirt,0.10133630289532294,0.0011135857461024498,0.03897550111358575,0.02783964365256125,0.02338530066815145,0.0,0.8073496659242761,0.0,0.0,0.0
Sneaker,0.0,0.0,0.0,0.0,0.0,0.010816125860373648,0.0,0.95968534906588,0.0,0.029498525073746312
Bag,0.008893280632411068,0.0009881422924901185,0.0009881422924901185,0.0,0.001976284584980237,0.0009881422924901185,0.00691699604743083,0.0,0.9792490118577075,0.0
Ankle boot,0.0,0.0,0.0,0.0,0.0,0.006036217303822937,0.0,0.02112676056338028,0.0,0.9728370221327968
