,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.8117195004803074,0.008645533141210375,0.04707012487992315,0.026897214217098942,0.013448607108549471,0.008645533141210375,0.007684918347742555,0.010566762728146013,0.03650336215177714,0.02881844380403458
automobile,0.00938566552901024,0.8250853242320819,0.0,0.004266211604095563,0.0017064846416382253,0.0034129692832764505,0.0017064846416382253,0.002559726962457338,0.021331058020477817,0.13054607508532423
bird,0.033927056827820185,0.0008481764206955047,0.6607294317217981,0.0737913486005089,0.0737913486005089,0.056827820186598814,0.06191687871077184,0.030534351145038167,0.0033927056827820186,0.004240882103477523
cat,0.010514018691588784,0.0011682242990654205,0.02570093457943925,0.7289719626168224,0.026869158878504672,0.1366822429906542,0.01985981308411215,0.03387850467289719,0.0035046728971962616,0.012850467289719626
deer,0.016579406631762654,0.0008726003490401396,0.06282722513089005,0.0506108202443281,0.7181500872600349,0.04101221640488656,0.02268760907504363,0.07940663176265271,0.004363001745200698,0.0034904013961605585
dog,0.0011904761904761906,0.0011904761904761906,0.025,0.09166666666666666,0.013095238095238096,0.8285714285714286,0.007142857142857143,0.03214285714285714,0.0,0.0
frog,0.0048449612403100775,0.001937984496124031,0.031007751937984496,0.07170542635658915,0.020348837209302327,0.030038759689922482,0.8236434108527132,0.005813953488372093,0.005813953488372093,0.0048449612403100775
horse,0.0045871559633027525,0.0,0.01261467889908257,0.028669724770642203,0.013761467889908258,0.022935779816513763,0.0034403669724770644,0.908256880733945,0.0022935779816513763,0.0034403669724770644
ship,0.05823475887170155,0.007279344858962694,0.012738853503184714,0.01637852593266606,0.006369426751592357,0.006369426751592357,0.01364877161055505,0.00272975432211101,0.8325750682438581,0.04367606915377616
truck,0.002621231979030144,0.01310615989515072,0.0,0.005242463958060288,0.0,0.002621231979030144,0.0,0.002621231979030144,0.002621231979030144,0.9711664482306684
