,T-shirt/top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
T-shirt/top,0.881,0.002,0.025,0.024,0.007,0.0,0.056,0.0,0.005,0.0
Trouser,0.0,0.983,0.0,0.011,0.004,0.0,0.0,0.0,0.002,0.0
Pullover,0.014,0.002,0.86,0.007,0.082,0.0,0.035,0.0,0.0,0.0
Dress,0.014,0.004,0.006,0.896,0.062,0.0,0.014,0.001,0.003,0.0
Coat,0.0,0.0,0.034,0.007,0.902,0.0,0.055,0.0,0.002,0.0
Sandal,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.019,0.001,0.01
Shirt,0.123,0.0,0.076,0.034,0.074,0.0,0.685,0.0,0.008,0.0
Sneaker,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.978,0.0,0.02
Bag,0.0,0.001,0.001,0.004,0.004,0.001,0.002,0.002,0.984,0.001
Ankle boot,0.0,0.0,0.001,0.0,0.0,0.004,0.0,0.031,0.0,0.964
