exp_id,test_acc
1,70.15
2,71.04
3,71.23
4,69.96
5,89.06
6,89.55
7,89.86
8,89.95
9,11.38
10,60.34
11,69.09
12,10.00
13,89.12
14,87.98
15,70.11
16,71.70
17,69.91
18,90.26
19,89.72
20,90.07
21,17.64
22,32.17
23,30.45
24,68.91
25,89.64
26,90.84
27,91.64
28,90.43
29,10.00
30,10.00
31,78.55
32,10.00
33,85.32
34,92.06
35,59.59
36,71.39
37,76.86
38,91.68
39,92.21
40,92.88
41,81.25
42,80.32
43,81.86
45,90.65
46,90.63
47,91.14
49,10.00
50,10.00
51,78.33
55,82.10
56,83.73
57,82.60
61,74.42
62,75.01
63,74.35
64,74.37
65,10.00
66,10.00
67,91.03
68,92.24
69,10.00
70,10.00
71,74.35
72,10.00
73,10.00
74,92.75
75,74.40
76,74.44
77,74.11
78,91.90
79,92.27
80,92.47
81,81.08
89,60.79
90,61.18
91,51.61
4,70.35
1,70.15
2,71.04
1,70.15
2,71.04
3,71.23
4,70.35
5,89.06
6,89.55
7,89.86
8,89.95
9,11.38
10,60.34
11,69.09
12,10.00
13,89.12
14,87.98
15,70.11
16,71.70
17,69.91
18,90.26
19,89.72
20,90.07
21,17.64
22,32.17
23,30.45
24,68.91
25,89.64
26,90.84
27,91.64
28,90.43
29,10.00
30,10.00
31,78.55
32,10.00
33,85.32
34,92.06
35,59.59
36,71.39
37,76.86
38,91.68
39,92.21
40,92.88
41,81.25
42,80.32
43,81.86
45,90.65
46,90.63
47,91.14
49,10.00
50,10.00
51,78.33
55,82.10
56,83.73
57,82.60
61,74.42
62,75.01
63,74.35
64,74.37
65,10.00
66,10.00
67,91.03
68,92.24
69,10.00
70,10.00
71,74.35
72,10.00
73,10.00
74,92.75
75,74.40
76,74.44
77,74.11
78,91.90
79,92.27
80,92.47
81,81.08
89,60.79
90,61.18
91,51.61
2,71.58
11,70.37
15,69.94
9,19.86
10,63.56
3,69.94
89,62.14
90,62.14
91,62.14
1,69.75
4,70.35
16,69.94
17,69.94
5,89.92
6,89.89
7,90.22
8,89.57
12,10.00
13,88.55
14,88.00
18,89.57
19,89.57
20,89.57
89,70.23
90,70.23
91,70.23
82,61.54
83,60.57
84,60.51
85,60.71
86,10.00
87,56.07
88,55.02
55,83.88
62,75.03
61,75.16
63,73.20
64,73.25
71,73.20

