,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.7019311502938707,0.014273719563392108,0.07220822837951302,0.03526448362720403,0.02686817800167926,0.014273719563392108,0.015113350125944584,0.011754827875734676,0.07892527287993283,0.02938706968933669
automobile,0.012433392539964476,0.8117229129662522,0.0053285968028419185,0.016873889875666074,0.010657193605683837,0.007992895204262877,0.017761989342806393,0.003552397868561279,0.037300177619893425,0.0763765541740675
bird,0.04475982532751092,0.001091703056768559,0.6703056768558951,0.06550218340611354,0.06986899563318777,0.04148471615720524,0.048034934497816595,0.036026200873362446,0.014192139737991267,0.008733624454148471
cat,0.016683022571148183,0.008832188420019628,0.08145240431795878,0.5525024533856723,0.0775269872423945,0.1295387634936212,0.06084396467124632,0.033366045142296366,0.016683022571148183,0.022571148184494603
deer,0.029342723004694836,0.0,0.07511737089201878,0.057511737089201875,0.7382629107981221,0.04225352112676056,0.014084507042253521,0.029342723004694836,0.01056338028169014,0.0035211267605633804
dog,0.002793296089385475,0.00186219739292365,0.05307262569832402,0.14432029795158285,0.054003724394785846,0.6517690875232774,0.024208566108007448,0.055865921787709494,0.00558659217877095,0.006517690875232775
frog,0.008281573498964804,0.005175983436853002,0.045548654244306416,0.059006211180124224,0.036231884057971016,0.018633540372670808,0.8115942028985508,0.007246376811594203,0.008281573498964804,0.0
horse,0.007063572149344097,0.0020181634712411706,0.025227043390514632,0.027245206861755803,0.07366296670030273,0.03128153380423814,0.005045408678102927,0.8123107971745711,0.008072653884964682,0.008072653884964682
ship,0.03236607142857143,0.014508928571428572,0.015625,0.010044642857142858,0.012276785714285714,0.010044642857142858,0.008928571428571428,0.0033482142857142855,0.8716517857142857,0.021205357142857144
truck,0.02063983488132095,0.038183694530443756,0.007223942208462332,0.0196078431372549,0.007223942208462332,0.010319917440660475,0.021671826625386997,0.015479876160990712,0.022703818369453045,0.8369453044375645
