,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.836,0.014,0.041,0.017,0.025,0.003,0.008,0.007,0.029,0.02
automobile,0.017,0.914,0.001,0.009,0.0,0.002,0.005,0.002,0.013,0.037
bird,0.086,0.006,0.614,0.083,0.064,0.057,0.044,0.025,0.014,0.007
cat,0.042,0.019,0.06,0.563,0.049,0.155,0.057,0.027,0.009,0.019
deer,0.032,0.012,0.064,0.079,0.629,0.058,0.035,0.073,0.011,0.007
dog,0.017,0.009,0.038,0.132,0.036,0.7,0.018,0.031,0.009,0.01
frog,0.018,0.02,0.044,0.062,0.012,0.026,0.784,0.005,0.008,0.021
horse,0.014,0.004,0.033,0.034,0.025,0.06,0.007,0.805,0.003,0.015
ship,0.094,0.042,0.013,0.017,0.009,0.006,0.008,0.008,0.781,0.022
truck,0.035,0.086,0.008,0.023,0.003,0.007,0.0,0.008,0.019,0.811
