,T-shirt/top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
T-shirt/top,0.8600985221674877,0.0019704433497536944,0.008866995073891626,0.01083743842364532,0.0019704433497536944,0.0,0.11330049261083744,0.0,0.002955665024630542,0.0
Trouser,0.0010162601626016261,0.9949186991869918,0.0010162601626016261,0.0010162601626016261,0.0,0.0,0.0020325203252032522,0.0,0.0,0.0
Pullover,0.02030008826125331,0.0,0.8208296557811121,0.00794351279788173,0.06266548984995587,0.0,0.08649602824360106,0.0,0.00088261253309797,0.00088261253309797
Dress,0.014605647517039922,0.014605647517039922,0.004868549172346641,0.9123661148977604,0.02629016553067186,0.0,0.022395326192794548,0.0,0.004868549172346641,0.0
Coat,0.0020898641588296763,0.0010449320794148381,0.027168234064785787,0.01671891327063741,0.8923719958202717,0.0,0.05956112852664577,0.0,0.0010449320794148381,0.0
Sandal,0.0009970089730807576,0.0,0.0,0.0,0.0,0.9830508474576272,0.0,0.010967098703888335,0.0019940179461615153,0.0029910269192422734
Shirt,0.09244644870349493,0.0033821871476888386,0.030439684329199548,0.02818489289740699,0.0496054114994363,0.0,0.790304396843292,0.0,0.005636978579481398,0.0
Sneaker,0.0,0.0,0.0,0.0,0.0,0.008555133079847909,0.0,0.935361216730038,0.0,0.05608365019011407
Bag,0.003015075376884422,0.0,0.0020100502512562816,0.0010050251256281408,0.0020100502512562816,0.0,0.004020100502512563,0.0,0.9879396984924623,0.0
Ankle boot,0.0,0.0,0.0,0.0,0.0,0.005279831045406547,0.0,0.005279831045406547,0.0,0.989440337909187
