epoch,train_acc,val_acc,test_acc
1,81.57,85.77,85.16
2,87.45,87.62,87.46
3,88.96,87.45,86.81
4,89.78,87.98,87.53
5,90.34,88.75,88.09
6,90.88,89.37,88.76
7,91.63,89.42,88.84
8,92.01,90.06,89.73
9,92.54,90.48,90.07
10,92.74,90.36,90.04
11,93.11,90.44,90.13
12,93.60,90.01,89.83
13,94.00,90.07,90.02
14,94.29,90.65,90.16
15,94.62,90.44,90.10
16,94.99,90.04,89.64
17,95.20,90.28,89.59
18,95.58,89.63,89.60
19,95.70,90.22,90.16
20,95.92,89.90,90.01
21,96.33,90.43,90.15
22,96.31,90.22,89.98
23,96.77,89.88,89.93
24,96.83,89.79,89.59
25,96.89,89.95,90.07
