,T-shirt/top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
T-shirt/top,0.858,0.0,0.024,0.015,0.004,0.004,0.092,0.0,0.003,0.0
Trouser,0.0,0.972,0.0,0.02,0.003,0.0,0.003,0.0,0.002,0.0
Pullover,0.012,0.0,0.867,0.007,0.061,0.0,0.053,0.0,0.0,0.0
Dress,0.015,0.006,0.012,0.921,0.018,0.0,0.025,0.0,0.003,0.0
Coat,0.001,0.001,0.064,0.044,0.81,0.0,0.078,0.0,0.002,0.0
Sandal,0.0,0.0,0.0,0.0,0.0,0.972,0.0,0.021,0.0,0.007
Shirt,0.108,0.002,0.076,0.019,0.054,0.0,0.734,0.0,0.007,0.0
Sneaker,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.969,0.0,0.018
Bag,0.005,0.0,0.007,0.005,0.005,0.005,0.008,0.007,0.958,0.0
Ankle boot,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.042,0.0,0.946
