,T-shirt/top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
T-shirt/top,0.8541448058761805,0.0,0.01049317943336831,0.01888772298006296,0.001049317943336831,0.0,0.11542497376705142,0.0,0.0,0.0
Trouser,0.001004016064257028,0.9859437751004017,0.001004016064257028,0.007028112449799197,0.002008032128514056,0.0,0.002008032128514056,0.0,0.001004016064257028,0.0
Pullover,0.01685985247629083,0.0,0.8503688092729189,0.011591148577449948,0.05374077976817703,0.0,0.06111696522655427,0.0,0.006322444678609062,0.0
Dress,0.02919020715630885,0.009416195856873822,0.00847457627118644,0.871939736346516,0.047080979284369114,0.0,0.02919020715630885,0.0,0.004708097928436911,0.0
Coat,0.0010526315789473684,0.003157894736842105,0.07473684210526316,0.00631578947368421,0.8463157894736842,0.0,0.06842105263157895,0.0,0.0,0.0
Sandal,0.0009970089730807576,0.0,0.0,0.0009970089730807576,0.0,0.9720837487537388,0.0,0.013958125623130608,0.0019940179461615153,0.009970089730807577
Shirt,0.1154562383612663,0.0037243947858473,0.09124767225325885,0.028864059590316574,0.08286778398510242,0.000931098696461825,0.6685288640595903,0.0,0.008379888268156424,0.0
Sneaker,0.0,0.0,0.0,0.0,0.0,0.022357723577235773,0.0,0.9563008130081301,0.0040650406504065045,0.017276422764227643
Bag,0.011857707509881422,0.0009881422924901185,0.003952569169960474,0.0,0.0029644268774703555,0.0,0.015810276679841896,0.001976284584980237,0.9614624505928854,0.0009881422924901185
Ankle boot,0.0,0.0,0.0,0.0,0.0,0.0019665683382497543,0.0,0.04228121927236971,0.0,0.9557522123893806
