,T-shirt/top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
T-shirt/top,0.814,0.001,0.016,0.031,0.001,0.001,0.124,0.0,0.012,0.0
Trouser,0.0,0.982,0.0,0.01,0.003,0.0,0.004,0.0,0.001,0.0
Pullover,0.01,0.001,0.807,0.009,0.071,0.0,0.098,0.0,0.004,0.0
Dress,0.018,0.007,0.011,0.926,0.006,0.001,0.031,0.0,0.0,0.0
Coat,0.001,0.002,0.051,0.05,0.804,0.0,0.089,0.0,0.003,0.0
Sandal,0.0,0.0,0.0,0.0,0.0,0.975,0.001,0.022,0.0,0.002
Shirt,0.11,0.002,0.058,0.031,0.065,0.0,0.718,0.0,0.016,0.0
Sneaker,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.941,0.002,0.043
Bag,0.0,0.001,0.006,0.005,0.0,0.002,0.009,0.004,0.973,0.0
Ankle boot,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.017,0.001,0.972
