,T-shirt/top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
T-shirt/top,0.789,0.002,0.024,0.028,0.003,0.001,0.145,0.0,0.008,0.0
Trouser,0.001,0.968,0.0,0.023,0.005,0.0,0.001,0.0,0.002,0.0
Pullover,0.008,0.0,0.822,0.009,0.103,0.0,0.057,0.0,0.001,0.0
Dress,0.009,0.001,0.009,0.935,0.023,0.0,0.02,0.0,0.003,0.0
Coat,0.0,0.001,0.041,0.033,0.891,0.0,0.032,0.0,0.002,0.0
Sandal,0.0,0.0,0.0,0.0,0.0,0.959,0.0,0.027,0.0,0.014
Shirt,0.081,0.001,0.076,0.028,0.117,0.0,0.68,0.0,0.017,0.0
Sneaker,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.955,0.0,0.039
Bag,0.0,0.001,0.006,0.002,0.003,0.0,0.004,0.004,0.98,0.0
Ankle boot,0.0,0.0,0.001,0.0,0.0,0.002,0.0,0.021,0.0,0.976
