,T-shirt/top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
T-shirt/top,0.8885135135135135,0.0011261261261261261,0.009009009009009009,0.010135135135135136,0.0,0.0,0.09121621621621621,0.0,0.0,0.0
Trouser,0.002053388090349076,0.9938398357289527,0.0,0.001026694045174538,0.001026694045174538,0.0,0.001026694045174538,0.0,0.001026694045174538,0.0
Pullover,0.024514811031664963,0.0,0.839632277834525,0.009193054136874362,0.04187946884576098,0.0,0.07763023493360573,0.0,0.006128702757916241,0.0010214504596527069
Dress,0.026465028355387523,0.021739130434782608,0.008506616257088847,0.8837429111531191,0.031190926275992438,0.0,0.026465028355387523,0.0,0.001890359168241966,0.0
Coat,0.0026200873362445414,0.004366812227074236,0.08995633187772925,0.020087336244541485,0.7781659388646288,0.0,0.10218340611353711,0.0,0.0026200873362445414,0.0
Sandal,0.0010330578512396695,0.0,0.0,0.0,0.0,0.9907024793388429,0.0,0.006198347107438017,0.0,0.002066115702479339
Shirt,0.154419595314164,0.0010649627263045794,0.06070287539936102,0.021299254526091587,0.03407880724174654,0.0,0.724174653887114,0.0,0.004259850905218318,0.0
Sneaker,0.0,0.0,0.0,0.0,0.0,0.026812313803376366,0.0,0.9483614697120158,0.003972194637537239,0.020854021847070508
Bag,0.007897334649555774,0.0019743336623889436,0.0009871668311944718,0.0029615004935834156,0.0019743336623889436,0.0,0.01678183613030602,0.0,0.9674234945705824,0.0
Ankle boot,0.0,0.0,0.0,0.0,0.0,0.013605442176870748,0.0,0.037900874635568516,0.0,0.9484936831875608
