,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.7377049180327869,0.03182256509161042,0.048216007714561235,0.02507232401157184,0.022179363548698167,0.015429122468659595,0.008678881388621022,0.017357762777242044,0.04628736740597879,0.04725168756027001
automobile,0.005270092226613966,0.9262187088274044,0.003952569169960474,0.002635046113306983,0.005270092226613966,0.0,0.0013175230566534915,0.002635046113306983,0.011857707509881422,0.04084321475625823
bird,0.05892399658411614,0.011955593509820665,0.5456874466268147,0.08625106746370624,0.07087959009393681,0.07173356105892399,0.06746370623398805,0.04611443210930828,0.02305721605465414,0.017933390264730998
cat,0.018518518518518517,0.014814814814814815,0.06481481481481481,0.5,0.06851851851851852,0.18888888888888888,0.06018518518518518,0.05462962962962963,0.01574074074074074,0.013888888888888888
deer,0.018036072144288578,0.0070140280561122245,0.09018036072144289,0.06012024048096192,0.6583166332665331,0.047094188376753505,0.04008016032064128,0.06212424849699399,0.011022044088176353,0.006012024048096192
dog,0.011650485436893204,0.003883495145631068,0.06990291262135923,0.16116504854368932,0.05533980582524272,0.5757281553398058,0.024271844660194174,0.07961165048543689,0.006796116504854369,0.011650485436893204
frog,0.01072961373390558,0.012875536480686695,0.030042918454935622,0.05150214592274678,0.03648068669527897,0.019313304721030045,0.8154506437768241,0.009656652360515022,0.006437768240343348,0.0075107296137339056
horse,0.014184397163120567,0.0035460992907801418,0.024822695035460994,0.028368794326241134,0.06264775413711583,0.031914893617021274,0.004728132387706856,0.8144208037825059,0.00591016548463357,0.009456264775413711
ship,0.055710306406685235,0.05478180129990715,0.017641597028783658,0.016713091922005572,0.011142061281337047,0.0064995357474466105,0.0064995357474466105,0.003714020427112349,0.7855153203342619,0.04178272980501393
truck,0.028037383177570093,0.13925233644859814,0.007476635514018692,0.014018691588785047,0.002803738317757009,0.003738317757009346,0.009345794392523364,0.019626168224299065,0.022429906542056073,0.7532710280373832
