,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.76,0.014,0.058,0.04,0.011,0.015,0.004,0.016,0.05,0.032
automobile,0.024,0.842,0.009,0.022,0.003,0.007,0.001,0.005,0.022,0.065
bird,0.067,0.006,0.562,0.123,0.085,0.087,0.025,0.029,0.012,0.004
cat,0.03,0.004,0.056,0.581,0.045,0.203,0.02,0.039,0.01,0.012
deer,0.023,0.001,0.05,0.132,0.638,0.067,0.023,0.054,0.01,0.002
dog,0.016,0.003,0.042,0.191,0.033,0.653,0.005,0.042,0.008,0.007
frog,0.016,0.005,0.051,0.181,0.019,0.036,0.665,0.013,0.009,0.005
horse,0.014,0.002,0.032,0.062,0.052,0.076,0.001,0.748,0.002,0.011
ship,0.075,0.044,0.015,0.022,0.008,0.008,0.002,0.001,0.8,0.025
truck,0.036,0.077,0.011,0.051,0.005,0.007,0.001,0.02,0.026,0.766
