,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.7163053722902922,0.022620169651272386,0.06314797360980208,0.02827521206409048,0.021677662582469368,0.015080113100848256,0.015080113100848256,0.013195098963242224,0.0706880301602262,0.033930254476908575
automobile,0.014028056112224449,0.843687374749499,0.006012024048096192,0.004008016032064128,0.001002004008016032,0.003006012024048096,0.00501002004008016,0.002004008016032064,0.04408817635270541,0.07715430861723446
bird,0.0654627539503386,0.010158013544018058,0.6343115124153499,0.06320541760722348,0.056433408577878104,0.04740406320541761,0.05756207674943566,0.03611738148984198,0.016930022573363433,0.012415349887133182
cat,0.028469750889679714,0.015658362989323844,0.08754448398576513,0.41352313167259785,0.09395017793594305,0.13594306049822064,0.1288256227758007,0.04412811387900356,0.015658362989323844,0.036298932384341634
deer,0.012235817575083427,0.0033370411568409346,0.09454949944382647,0.05005561735261402,0.7096774193548387,0.03670745272525028,0.021134593993325918,0.05784204671857619,0.008898776418242492,0.0055617352614015575
dog,0.012942191544434857,0.0060396893874029335,0.07506471095772217,0.17515099223468508,0.057808455565142365,0.5634167385677308,0.031061259706643658,0.06557377049180328,0.006902502157031924,0.0060396893874029335
frog,0.00535475234270415,0.0013386880856760374,0.03346720214190094,0.02677376171352075,0.030789825970548863,0.006693440428380187,0.8902275769745649,0.0013386880856760374,0.002677376171352075,0.0013386880856760374
horse,0.016546018614270942,0.005170630816959669,0.02998965873836608,0.04033092037228542,0.055842812823164424,0.04343329886246122,0.01344364012409514,0.7735263702171665,0.001034126163391934,0.020682523267838676
ship,0.05268703898840885,0.023182297154899896,0.012644889357218124,0.01053740779768177,0.01053740779768177,0.008429926238145416,0.009483667017913594,0.002107481559536354,0.8429926238145417,0.0273972602739726
truck,0.03444564047362755,0.06996770721205597,0.004305705059203444,0.012917115177610334,0.002152852529601722,0.007534983853606028,0.005382131324004306,0.011840688912809472,0.02691065662002153,0.8245425188374597
