,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.8705035971223022,0.0041109969167523125,0.05344295991778006,0.011305241521068859,0.012332990750256937,0.0041109969167523125,0.009249743062692703,0.008221993833504625,0.020554984583761562,0.006166495375128468
automobile,0.00322234156820623,0.9656283566058003,0.0,0.0021482277121374865,0.0010741138560687433,0.0021482277121374865,0.0010741138560687433,0.0,0.00322234156820623,0.021482277121374866
bird,0.017142857142857144,0.0,0.8274285714285714,0.038857142857142854,0.04342857142857143,0.030857142857142857,0.025142857142857144,0.016,0.0,0.001142857142857143
cat,0.016727272727272726,0.002909090909090909,0.05527272727272727,0.6014545454545455,0.056,0.1658181818181818,0.04509090909090909,0.04218181818181818,0.005090909090909091,0.009454545454545455
deer,0.014198782961460446,0.0010141987829614604,0.061866125760649086,0.02434077079107505,0.8204868154158215,0.019269776876267748,0.02028397565922921,0.035496957403651115,0.0,0.0030425963488843813
dog,0.0012121212121212121,0.0024242424242424242,0.03878787878787879,0.05818181818181818,0.02181818181818182,0.8412121212121212,0.008484848484848486,0.027878787878787878,0.0,0.0
frog,0.004119464469618949,0.003089598352214212,0.03192584963954686,0.028836251287332648,0.01956745623069001,0.012358393408856848,0.8815653964984552,0.004119464469618949,0.005149330587023687,0.009268795056642637
horse,0.0043859649122807015,0.0010964912280701754,0.01206140350877193,0.008771929824561403,0.023026315789473683,0.01206140350877193,0.003289473684210526,0.930921052631579,0.0,0.0043859649122807015
ship,0.06412478336221837,0.03292894280762565,0.010398613518197574,0.014731369150779897,0.004332755632582322,0.0017331022530329288,0.01733102253032929,0.005199306759098787,0.8249566724436742,0.024263431542461005
truck,0.01503006012024048,0.04809619238476954,0.001002004008016032,0.001002004008016032,0.0,0.001002004008016032,0.0,0.003006012024048096,0.013026052104208416,0.9178356713426854
