,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.838,0.01,0.007,0.019,0.01,0.006,0.006,0.002,0.076,0.026
automobile,0.002,0.929,0.0,0.001,0.0,0.0,0.002,0.0,0.016,0.05
bird,0.058,0.001,0.604,0.1,0.057,0.057,0.083,0.016,0.016,0.008
cat,0.012,0.006,0.013,0.771,0.012,0.089,0.056,0.006,0.022,0.013
deer,0.012,0.002,0.019,0.107,0.691,0.05,0.062,0.039,0.012,0.006
dog,0.003,0.001,0.008,0.14,0.012,0.803,0.017,0.008,0.005,0.003
frog,0.006,0.006,0.005,0.041,0.006,0.012,0.911,0.001,0.011,0.001
horse,0.01,0.004,0.002,0.054,0.007,0.042,0.012,0.849,0.004,0.016
ship,0.033,0.016,0.0,0.006,0.0,0.002,0.007,0.0,0.917,0.019
truck,0.004,0.027,0.0,0.003,0.0,0.0,0.005,0.0,0.014,0.947
