,T-shirt/top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
T-shirt/top,0.88,0.0,0.023,0.018,0.002,0.0,0.072,0.0,0.005,0.0
Trouser,0.002,0.982,0.001,0.009,0.0,0.0,0.005,0.0,0.001,0.0
Pullover,0.009,0.001,0.913,0.004,0.048,0.0,0.025,0.0,0.0,0.0
Dress,0.016,0.0,0.007,0.923,0.039,0.0,0.015,0.0,0.0,0.0
Coat,0.0,0.0,0.036,0.013,0.929,0.0,0.021,0.0,0.001,0.0
Sandal,0.0,0.0,0.0,0.0,0.001,0.986,0.0,0.009,0.0,0.004
Shirt,0.119,0.001,0.064,0.024,0.098,0.0,0.684,0.0,0.01,0.0
Sneaker,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.977,0.0,0.019
Bag,0.002,0.001,0.002,0.002,0.003,0.002,0.0,0.0,0.987,0.001
Ankle boot,0.0,0.0,0.001,0.0,0.0,0.006,0.0,0.027,0.0,0.966
