,T-shirt/top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
T-shirt/top,0.88,0.0,0.023,0.021,0.002,0.001,0.07,0.0,0.003,0.0
Trouser,0.001,0.982,0.001,0.012,0.001,0.0,0.002,0.0,0.001,0.0
Pullover,0.012,0.001,0.913,0.006,0.042,0.0,0.025,0.0,0.001,0.0
Dress,0.007,0.002,0.01,0.935,0.027,0.0,0.019,0.0,0.0,0.0
Coat,0.0,0.0,0.054,0.022,0.891,0.0,0.032,0.0,0.001,0.0
Sandal,0.0,0.0,0.001,0.0,0.0,0.974,0.0,0.018,0.001,0.006
Shirt,0.101,0.001,0.07,0.027,0.086,0.0,0.709,0.0,0.006,0.0
Sneaker,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.991,0.0,0.005
Bag,0.001,0.0,0.004,0.003,0.004,0.001,0.001,0.001,0.985,0.0
Ankle boot,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.065,0.0,0.93
