,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.833,0.014,0.04,0.01,0.021,0.0,0.006,0.007,0.056,0.013
automobile,0.004,0.924,0.002,0.006,0.002,0.003,0.0,0.001,0.015,0.043
bird,0.059,0.002,0.619,0.066,0.121,0.063,0.041,0.008,0.019,0.002
cat,0.026,0.005,0.036,0.665,0.061,0.106,0.05,0.023,0.018,0.01
deer,0.023,0.002,0.028,0.047,0.821,0.018,0.018,0.03,0.01,0.003
dog,0.007,0.004,0.029,0.123,0.039,0.749,0.013,0.026,0.004,0.006
frog,0.013,0.011,0.018,0.066,0.035,0.018,0.807,0.002,0.025,0.005
horse,0.008,0.0,0.019,0.044,0.053,0.03,0.01,0.829,0.001,0.006
ship,0.042,0.019,0.005,0.01,0.003,0.001,0.003,0.003,0.903,0.011
truck,0.02,0.057,0.002,0.02,0.004,0.001,0.006,0.004,0.023,0.863
