,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.8927374301675978,0.0011173184357541898,0.03240223463687151,0.0067039106145251395,0.0033519553072625698,0.0033519553072625698,0.00558659217877095,0.0033519553072625698,0.04022346368715084,0.0111731843575419
automobile,0.0012004801920768306,0.9723889555822329,0.0,0.0,0.0012004801920768306,0.0,0.0012004801920768306,0.0,0.006002400960384154,0.01800720288115246
bird,0.043055555555555555,0.004166666666666667,0.8625,0.020833333333333332,0.025,0.015277777777777777,0.006944444444444444,0.006944444444444444,0.013888888888888888,0.001388888888888889
cat,0.02913453299057412,0.011139674378748929,0.07883461868037704,0.6126820908311911,0.04798628963153385,0.11825192802056556,0.04541559554413025,0.023993144815766924,0.016281062553556127,0.016281062553556127
deer,0.028079710144927536,0.005434782608695652,0.08333333333333333,0.04619565217391304,0.75,0.02717391304347826,0.022644927536231884,0.028079710144927536,0.005434782608695652,0.0036231884057971015
dog,0.007469654528478058,0.006535947712418301,0.07096171802054155,0.10457516339869281,0.029878618113912233,0.7245564892623716,0.02054154995331466,0.029878618113912233,0.003734827264239029,0.0018674136321195146
frog,0.014124293785310734,0.0160075329566855,0.04990583804143126,0.047080979284369114,0.0160075329566855,0.010357815442561206,0.8210922787193974,0.00847457627118644,0.01224105461393597,0.004708097928436911
horse,0.022727272727272728,0.000946969696969697,0.028409090909090908,0.03314393939393939,0.036931818181818184,0.02556818181818182,0.004734848484848485,0.834280303030303,0.006628787878787879,0.006628787878787879
ship,0.03699897225077081,0.02774922918807811,0.0020554984583761563,0.0041109969167523125,0.0041109969167523125,0.0,0.007194244604316547,0.0,0.9054470709146968,0.012332990750256937
truck,0.01876675603217158,0.10277033065236818,0.004468275245755138,0.010723860589812333,0.0017873100983020554,0.0035746201966041107,0.004468275245755138,0.009830205540661306,0.016979445933869526,0.8266309204647007
