epoch,train_acc,val_acc,test_acc
1,15.68,17.21,16.99
2,17.66,20.51,21.19
3,19.84,21.29,21.07
4,21.34,21.78,21.69
5,23.02,25.59,25.07
6,24.76,27.63,27.41
7,26.23,26.99,26.57
8,27.77,30.33,30.24
9,30.02,30.78,31.42
10,32.35,31.54,31.46
11,33.66,36.88,36.67
12,35.04,36.04,35.89
13,35.88,37.76,37.76
14,37.07,40.26,40.21
15,41.00,46.20,45.05
16,43.78,40.32,40.03
17,51.34,57.32,57.44
18,63.18,64.13,64.02
19,68.99,68.35,68.46
20,72.41,71.16,71.02
21,75.19,75.22,75.86
22,77.33,71.44,70.73
23,79.49,75.91,75.76
24,81.05,76.01,75.30
25,82.40,76.84,76.74
26,83.75,72.14,72.40
27,84.88,76.63,76.64
28,85.97,80.22,80.13
29,86.90,78.14,77.94
30,87.90,79.90,80.23
31,88.69,79.43,79.62
32,89.58,80.04,80.40
33,90.02,79.11,79.46
34,90.82,77.40,77.69
35,91.49,80.41,80.42
36,91.62,81.34,81.35
37,92.57,79.80,79.48
38,92.65,80.71,80.71
39,93.02,81.79,81.70
40,93.25,80.37,80.20
41,93.80,81.22,81.28
42,93.80,80.41,80.70
43,94.42,81.47,81.36
44,94.41,78.43,77.97
45,94.49,80.83,81.20
46,94.98,80.69,80.90
47,95.08,79.46,79.45
48,95.31,79.35,79.15
49,95.52,81.12,81.13
50,95.51,81.52,81.34
51,95.62,81.07,80.87
52,96.11,80.20,80.37
53,95.77,80.87,81.26
54,96.19,80.55,80.49
55,96.25,82.04,82.10
56,96.15,80.42,80.65
57,96.29,81.30,81.60
58,96.46,81.02,80.79
59,96.47,81.88,81.87
60,96.83,82.22,82.40
61,96.81,80.69,80.53
62,96.69,82.13,82.18
63,96.53,82.08,81.92
64,96.87,82.08,82.55
65,97.11,82.06,82.30
66,97.14,81.39,81.26
67,96.95,80.88,80.35
68,97.28,82.66,82.44
69,97.19,82.66,81.89
70,97.11,82.31,82.52
71,97.30,81.26,81.30
72,97.22,82.19,81.88
73,97.16,80.13,80.19
74,97.61,82.23,82.35
75,97.44,82.21,82.72
76,97.70,82.31,82.21
77,97.38,82.63,82.23
78,97.65,82.58,82.45
79,97.59,82.98,82.85
80,97.41,81.65,81.35
81,97.68,81.75,81.84
82,97.59,81.86,81.99
83,97.89,82.23,82.70
84,97.68,81.72,81.83
85,97.71,82.65,82.63
86,97.64,82.49,82.91
87,97.81,81.72,82.00
88,97.68,82.31,81.87
89,98.01,82.97,82.37
90,97.85,82.96,82.94
91,97.69,81.98,82.42
92,97.73,82.74,82.05
93,97.89,79.71,80.02
94,98.07,83.06,82.67
95,98.14,83.00,82.73
96,97.72,83.63,83.13
97,98.08,82.16,81.94
98,97.99,82.41,82.41
99,97.91,79.66,80.18
100,98.22,82.67,82.62
