,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.793,0.015,0.048,0.013,0.057,0.017,0.003,0.012,0.035,0.007
automobile,0.005,0.947,0.004,0.002,0.003,0.001,0.0,0.003,0.008,0.027
bird,0.047,0.0,0.692,0.008,0.094,0.109,0.013,0.031,0.005,0.001
cat,0.005,0.005,0.047,0.381,0.081,0.386,0.016,0.068,0.007,0.004
deer,0.008,0.002,0.043,0.007,0.838,0.056,0.011,0.034,0.001,0.0
dog,0.006,0.001,0.024,0.028,0.039,0.866,0.005,0.029,0.0,0.002
frog,0.01,0.003,0.044,0.023,0.077,0.104,0.707,0.022,0.007,0.003
horse,0.001,0.0,0.011,0.001,0.059,0.045,0.001,0.88,0.001,0.001
ship,0.041,0.028,0.018,0.002,0.005,0.007,0.009,0.004,0.883,0.003
truck,0.014,0.064,0.001,0.002,0.015,0.004,0.002,0.024,0.028,0.846
