,T-shirt/top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
T-shirt/top,0.7965367965367965,0.0010822510822510823,0.011904761904761904,0.04220779220779221,0.0,0.0,0.1471861471861472,0.0,0.0010822510822510823,0.0
Trouser,0.0,0.9958246346555324,0.0010438413361169101,0.0,0.0010438413361169101,0.0,0.0010438413361169101,0.0,0.0010438413361169101,0.0
Pullover,0.015401540154015401,0.0011001100110011,0.8140814081408141,0.007700770077007701,0.061606160616061605,0.0,0.09790979097909791,0.0,0.0011001100110011,0.0011001100110011
Dress,0.02422480620155039,0.031007751937984496,0.006782945736434108,0.8478682170542635,0.06298449612403101,0.0009689922480620155,0.022286821705426358,0.0,0.003875968992248062,0.0
Coat,0.0017969451931716084,0.0026954177897574125,0.12219227313566937,0.01078167115902965,0.7259658580413297,0.0,0.132973944294699,0.0,0.0035938903863432167,0.0
Sandal,0.0,0.0,0.0,0.0,0.0,0.979296066252588,0.0,0.019668737060041408,0.0,0.0010351966873706005
Shirt,0.19489120151371808,0.006622516556291391,0.09744560075685904,0.05676442762535478,0.06338694418164617,0.000946073793755913,0.5610217596972564,0.0,0.017975402081362345,0.000946073793755913
Sneaker,0.0,0.0,0.0,0.0,0.0,0.01905717151454363,0.0,0.9488465396188566,0.0010030090270812437,0.031093279839518557
Bag,0.016569200779727095,0.001949317738791423,0.001949317738791423,0.00682261208576998,0.0029239766081871343,0.012670565302144249,0.009746588693957114,0.001949317738791423,0.9444444444444444,0.0009746588693957114
Ankle boot,0.0,0.0,0.0,0.0,0.0,0.019646365422396856,0.0,0.03241650294695481,0.0,0.9479371316306483
