,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0.8233995584988962,0.002207505518763797,0.06291390728476821,0.017660044150110375,0.012141280353200883,0.005518763796909493,0.009933774834437087,0.006622516556291391,0.04746136865342163,0.012141280353200883
automobile,0.010575793184488837,0.9518213866039953,0.0011750881316098707,0.0023501762632197414,0.0023501762632197414,0.0,0.0011750881316098707,0.0011750881316098707,0.012925969447708578,0.01645123384253819
bird,0.05272727272727273,0.0018181818181818182,0.8054545454545454,0.02,0.05818181818181818,0.012727272727272728,0.02,0.016363636363636365,0.00909090909090909,0.0036363636363636364
cat,0.037089871611982884,0.012838801711840228,0.10556348074179743,0.44151212553495006,0.11911554921540657,0.08487874465049929,0.1369472182596291,0.021398002853067047,0.023537803138373753,0.017118402282453638
deer,0.025835866261398176,0.00303951367781155,0.10790273556231003,0.02127659574468085,0.770516717325228,0.016717325227963525,0.03951367781155015,0.0121580547112462,0.00303951367781155,0.0
dog,0.009511731135066582,0.004438807863031071,0.10272669625871908,0.15916296766011415,0.06975269499048826,0.5161699429296132,0.06404565630944832,0.0653138871274572,0.0050729232720355105,0.003804692454026633
frog,0.009523809523809525,0.009523809523809525,0.044897959183673466,0.024489795918367346,0.02312925170068027,0.005442176870748299,0.8598639455782313,0.006802721088435374,0.010884353741496598,0.005442176870748299
horse,0.022202486678507993,0.003552397868561279,0.04706927175843695,0.03463587921847247,0.11456483126110124,0.02664298401420959,0.004440497335701598,0.7309058614564832,0.0026642984014209592,0.013321492007104795
ship,0.05917753259779338,0.009027081243731194,0.023069207622868605,0.014042126379137413,0.02106318956870612,0.00802407221664995,0.015045135406218655,0.003009027081243731,0.835506519558676,0.012036108324974924
truck,0.034223706176961605,0.11686143572621036,0.007512520868113523,0.01335559265442404,0.00333889816360601,0.001669449081803005,0.00667779632721202,0.01001669449081803,0.045075125208681135,0.7612687813021702
